Date,Open,High,Low,Close,Adj Close,Volume
2008-12-15,93.514999,108.434998,92.500000,105.209999,77.492447,100235370
2008-12-22,105.199997,199.850006,94.199997,97.279999,71.651604,47049430
2008-12-29,95.639999,103.430000,95.599998,101.565002,74.807724,58035060
2009-01-05,103.000000,204.850006,97.500000,101.750000,74.943985,87544960
2009-01-12,101.199997,104.470001,90.705002,93.754997,69.055260,95966140
2009-01-19,94.900002,95.449997,86.510002,87.245003,64.260323,70149260
2009-01-26,89.699997,93.754997,88.000000,92.559998,68.175079,56371010
2009-02-02,92.000000,92.254997,87.699997,89.839996,66.171677,85036320
2009-02-09,90.800003,95.815002,90.300003,94.415001,69.541397,42682160
2009-02-16,94.000000,94.000000,85.360001,86.650002,63.822083,57969080
2009-02-23,85.300003,89.790001,83.500000,88.949997,65.516136,64601080
2009-03-02,87.309998,87.695000,77.400002,80.180000,59.056595,100337350
2009-03-09,79.900002,83.680000,78.224998,83.425003,61.446712,92021200
2009-03-16,84.000000,86.300003,80.910004,83.930000,61.818653,111801210
2009-03-23,85.385002,101.300003,84.199997,100.144997,73.761826,122096470
2009-03-30,98.000000,105.190002,90.440002,103.654999,76.347107,81200020
2009-04-06,105.500000,212.169998,99.230003,209.179993,154.071564,54873330
2009-04-13,104.000000,219.800003,104.000000,107.190002,78.950813,91490580
2009-04-20,107.000000,112.290001,103.480003,111.025002,81.775490,71671840
2009-04-27,110.000000,221.000000,106.300003,221.000000,162.777603,50621820
2009-05-04,115.004997,120.995003,111.455002,114.404999,84.265015,80306270
2009-05-11,118.769997,120.394997,112.125000,118.495003,87.277512,88344150
2009-05-18,126.114998,153.970001,120.629997,136.985001,100.896332,92534610
2009-05-25,137.500000,145.990005,132.500000,144.449997,106.394669,98342150
2009-06-01,145.399994,148.399994,134.789993,141.860001,104.487007,57468460
2009-06-08,142.000000,157.899994,137.820007,152.815002,112.555923,60419890
2009-06-15,152.369995,158.399994,148.649994,155.884995,114.817139,65377400
2009-06-22,157.869995,157.869995,145.119995,149.830002,110.357323,75093670
2009-06-29,150.500000,153.289993,146.524994,151.574997,119.295364,50917810
2009-07-06,152.500000,154.800003,136.024994,137.884995,108.520813,52979630
2009-07-13,137.000000,144.884995,133.304993,143.664993,113.069901,81379960
2009-07-20,145.100006,148.600006,142.029999,144.994995,114.116661,58572860
2009-07-27,145.699997,150.949997,138.500000,149.910004,117.984978,67820660
2009-08-03,150.000000,150.899994,137.899994,139.020004,109.414124,56989430
2009-08-10,141.399994,144.899994,135.500000,142.729996,112.334030,49565470
2009-08-17,140.899994,149.000000,139.500000,146.595001,115.375931,54785400
2009-08-24,149.800003,151.869995,143.500000,145.774994,114.730553,29705780
2009-08-31,143.500000,148.684998,142.500000,145.425003,114.455101,26289570
2009-09-07,146.005005,150.300003,144.820007,149.125000,117.367134,44685340
2009-09-14,149.125000,153.899994,148.399994,152.445007,119.980118,44855400
2009-09-21,306.000000,306.000000,151.600006,160.854996,126.599106,47635590
2009-09-28,321.480011,328.329987,160.110001,328.329987,258.408417,24523610
2009-10-05,162.100006,171.000000,160.490005,167.565002,131.880127,34991650
2009-10-12,166.300003,338.390015,164.500000,171.964996,135.343094,33267910
2009-10-19,343.440002,343.440002,164.000000,169.190002,133.159073,18696310
2009-10-26,167.100006,170.000000,157.024994,162.070007,127.555359,38212060
2009-11-02,325.000000,325.000000,158.134995,164.000000,129.074356,26637000
2009-11-09,164.100006,174.199997,164.000000,172.225006,135.547745,42164330
2009-11-16,172.294998,176.149994,170.130005,175.399994,138.046585,36132840
2009-11-23,173.529999,181.000000,168.235001,175.035004,137.759308,33666240
2009-11-30,176.500000,182.399994,174.225006,178.955002,140.844498,34360580
2009-12-07,179.000000,183.899994,176.309998,178.514999,140.498215,31509630
2009-12-14,178.470001,180.000000,164.684998,166.410004,130.971085,38074670
2009-12-21,166.410004,340.000000,164.210007,340.000000,267.593170,28692080
2009-12-28,340.000000,341.040009,167.500000,341.040009,268.411621,15226020
2010-01-04,170.000000,176.839996,168.809998,171.505005,134.981079,31286810
2010-01-11,174.865005,174.865005,166.554993,169.414993,133.336151,50774780
2010-01-18,169.000000,179.000000,165.399994,167.710007,131.994247,75814960
2010-01-25,166.000000,355.399994,155.250000,163.104996,128.369949,52003980
2010-02-01,162.800003,163.240005,156.500000,157.335007,123.828743,43531880
2010-02-08,158.500000,163.300003,154.899994,159.800003,125.768776,40700720
2010-02-15,159.699997,170.000000,158.250000,169.389999,133.316467,41726090
2010-02-22,170.100006,173.475006,168.000000,170.479996,134.174347,33906750
2010-03-01,172.399994,179.500000,170.600006,178.399994,140.407669,42826680
2010-03-08,181.000000,183.500000,172.990005,180.125000,141.765320,49948880
2010-03-15,178.000000,182.479996,176.399994,181.985001,143.229248,32585860
2010-03-22,180.199997,196.559998,179.800003,195.145004,153.586639,60309250
2010-03-29,162.884995,199.000000,162.884995,193.925003,152.626480,36831990
2010-04-05,195.880005,195.960007,189.050003,194.934998,153.421402,29369810
2010-04-12,193.869995,197.490005,192.600006,196.425003,154.594070,25691860
2010-04-19,195.000000,197.000000,190.804993,195.179993,153.614212,27716820
2010-04-26,195.770004,201.000000,194.645004,200.044998,157.443130,34600580
2010-05-03,198.500000,198.500000,183.600006,184.804993,145.448669,32657340
2010-05-10,186.324997,199.500000,183.000000,195.175003,153.610291,31334350
2010-05-17,194.199997,194.679993,180.110001,182.654999,143.756531,30702860
2010-05-24,183.520004,191.399994,178.500000,189.679993,149.285492,34535760
2010-05-31,189.600006,191.000000,182.800003,188.570007,148.411896,31409750
2010-06-07,186.699997,195.000000,180.835007,194.630005,153.181305,40408460
2010-06-14,194.630005,199.899994,194.630005,199.169998,167.436844,34024050
2010-06-21,200.160004,201.000000,194.000000,194.764999,163.733658,31669840
2010-06-28,195.210007,196.399994,187.899994,191.285004,160.808136,31943930
2010-07-05,190.100006,201.195007,189.800003,200.274994,168.365784,31859120
2010-07-12,200.899994,211.089996,200.699997,203.895004,171.408997,39637230
2010-07-19,204.199997,208.869995,202.199997,203.860001,171.379593,32589300
2010-07-26,204.500000,213.699997,203.414993,212.690002,178.802750,39218860
2010-08-02,213.000000,214.490005,206.500000,209.070007,175.759476,36556890
2010-08-09,209.000000,211.304993,204.800003,208.755005,175.494690,27519930
2010-08-16,207.839996,223.979996,207.039993,223.130005,187.579361,47662450
2010-08-23,221.285004,222.800003,212.565002,213.914993,179.832535,30702470
2010-08-30,216.000000,220.000000,211.229996,219.395004,184.439438,22795820
2010-09-06,219.800003,225.000000,217.130005,224.485001,188.718460,26976730
2010-09-13,225.009995,242.600006,224.800003,240.059998,201.811935,59917060
2010-09-20,240.320007,250.199997,239.630005,249.524994,209.768921,56573110
2010-09-27,250.000000,251.080002,242.139999,250.074997,210.231293,52913710
2010-10-04,250.074997,252.259995,239.000000,240.574997,202.244888,31658350
2010-10-11,244.080002,245.600006,233.955002,238.625000,200.605576,37723520
2010-10-18,253.990005,253.990005,231.664993,232.664993,195.595184,35302570
2010-10-25,233.600006,236.750000,223.699997,227.990005,191.665054,51121500
2010-11-01,229.800003,240.699997,228.505005,239.339996,201.206665,24487280
2010-11-08,239.339996,241.979996,230.500000,231.490005,194.607376,25146600
2010-11-15,231.500000,241.899994,229.199997,230.360001,193.657425,34749980
2010-11-22,232.100006,239.095001,227.600006,229.789993,193.178238,34261380
2010-11-29,230.000000,240.000000,225.850006,239.565002,201.395828,33908000
2010-12-06,242.000000,242.500000,217.029999,222.235001,186.826950,63928280
2010-12-13,224.300003,227.589996,215.000000,220.080002,185.015305,34803150
2010-12-20,219.979996,224.000000,215.145004,221.839996,186.494873,25620020
2010-12-27,221.899994,236.500000,219.710007,234.634995,197.251282,32017960
2011-01-03,237.000000,239.964996,226.100006,226.945007,190.786530,34891540
2011-01-10,225.604996,227.000000,203.000000,204.955002,172.300125,64411200
2011-01-17,206.000000,213.440002,204.589996,209.414993,176.049515,47629180
2011-01-24,209.500000,217.485001,204.100006,205.425003,172.695251,63628700
2011-01-31,204.270004,208.500000,199.619995,201.774994,169.626801,44480660
2011-02-07,204.500000,206.000000,198.139999,205.929993,173.119751,44752040
2011-02-14,205.014999,224.309998,205.014999,217.610001,182.938843,49645670
2011-02-21,216.500000,220.800003,201.800003,204.214996,171.678024,33848890
2011-02-28,206.399994,223.289993,203.500000,221.824997,186.482269,43755700
2011-03-07,220.399994,223.869995,215.089996,218.634995,183.800552,38479660
2011-03-14,217.199997,223.300003,213.000000,214.929993,180.685837,47730520
2011-03-21,217.020004,227.500000,214.205002,226.505005,190.416641,28847260
2011-03-28,226.500000,239.589996,226.500000,233.375000,196.192032,56147230
2011-04-04,234.000000,240.994995,233.960007,235.240005,197.759918,35483120
2011-04-11,232.520004,239.199997,227.500000,236.309998,198.659439,28833000
2011-04-18,237.880005,241.690002,230.434998,241.065002,202.656845,40569120
2011-04-25,242.300003,244.104996,228.100006,229.554993,192.980667,42490130
2011-05-02,230.600006,232.000000,220.779999,229.725006,193.123596,51154480
2011-05-09,230.199997,231.500000,222.100006,225.104996,189.239670,25895160
2011-05-16,224.500000,232.000000,223.630005,231.570007,194.674637,38743180
2011-05-23,229.500000,231.199997,224.000000,230.365005,193.661621,34487250
2011-05-30,230.399994,240.869995,229.735001,235.675003,198.125626,40904440
2011-06-06,234.529999,239.070007,233.020004,236.244995,213.278656,22647510
2011-06-13,235.315002,239.800003,233.365005,234.929993,212.091522,28492710
2011-06-20,234.214996,238.994995,227.195007,238.315002,215.147491,28404810
2011-06-27,238.300003,254.759995,237.264999,250.125000,225.809372,46678460
2011-07-04,253.500000,258.329987,251.240005,255.914993,231.036484,33306890
2011-07-11,255.899994,256.649994,246.020004,254.475006,229.736496,22476558
2011-07-18,255.975006,259.500000,247.250000,250.774994,226.396179,28093174
2011-07-25,250.774994,255.100006,240.550003,243.399994,219.738129,34211646
2011-08-01,246.725006,247.975006,228.550003,236.524994,213.531448,22506230
2011-08-08,231.500000,247.399994,224.925003,234.024994,211.274506,34044430
2011-08-15,239.199997,239.199997,225.000000,230.425003,208.024475,32784442
2011-08-22,230.024994,231.975006,218.074997,219.475006,198.138977,36260604
2011-08-29,222.250000,242.000000,221.574997,236.399994,213.418610,21190320
2011-09-05,234.899994,244.975006,230.000000,236.625000,213.621735,31451772
2011-09-12,233.500000,245.000000,230.524994,241.850006,218.338791,20797124
2011-09-19,240.949997,248.824997,226.250000,228.199997,206.015778,38109098
2011-09-26,228.000000,237.399994,219.725006,233.824997,211.093948,55296720
2011-10-03,230.074997,232.449997,218.274994,225.000000,203.126862,34260712
2011-10-10,226.000000,238.199997,225.024994,236.949997,213.915146,35226252
2011-10-17,238.300003,247.300003,236.000000,243.500000,219.828430,26544768
2011-10-24,246.375000,248.500000,224.274994,241.324997,217.864853,56203922
2011-10-31,241.500000,246.500000,236.050003,241.500000,218.022827,26785804
2011-11-07,241.500000,243.675003,231.300003,232.024994,209.468948,13103916
2011-11-14,234.949997,239.925003,225.050003,229.149994,206.873444,26744284
2011-11-21,228.000000,228.000000,205.649994,215.449997,194.505249,49384816
2011-11-28,218.000000,233.949997,214.600006,233.000000,210.349152,39552050
2011-12-05,231.850006,235.449997,220.250000,221.875000,200.305649,23045042
2011-12-12,224.050003,225.475006,205.000000,207.649994,187.463516,53844360
2011-12-19,206.024994,223.250000,200.125000,218.774994,197.507019,43871670
2011-12-26,219.500000,222.699997,211.050003,213.425003,192.677124,18567190
2012-01-02,214.449997,228.574997,209.750000,226.649994,204.616470,19183542
2012-01-09,225.949997,236.524994,223.000000,234.800003,211.974182,20261474
2012-01-16,233.399994,246.725006,229.125000,245.274994,221.430847,32537558
2012-01-23,243.000000,252.000000,239.824997,242.100006,218.564499,26147208
2012-01-30,241.475006,254.000000,236.500000,253.125000,228.517731,35203086
2012-02-06,255.000000,262.975006,250.000000,258.750000,233.595917,36125838
2012-02-13,259.325012,268.924988,257.524994,264.149994,238.470947,34726324
2012-02-20,264.149994,269.450012,257.674988,262.325012,236.823349,31115080
2012-02-27,263.450012,269.950012,252.649994,259.375000,234.160156,35213132
2012-03-05,260.000000,263.500000,248.774994,261.600006,236.168839,19270620
2012-03-12,267.000000,267.250000,252.500000,253.925003,229.239960,30883870
2012-03-19,255.024994,261.200012,246.500000,256.975006,231.993454,26486420
2012-03-26,256.750000,261.924988,252.500000,259.924988,234.656647,28899926
2012-04-02,259.000000,268.200012,258.049988,263.274994,237.681015,11313410
2012-04-09,261.875000,268.875000,257.924988,264.674988,238.944885,20135388
2012-04-16,264.450012,279.000000,260.549988,275.549988,248.762711,38576976
2012-04-23,275.975006,278.000000,267.100006,270.575012,244.271362,20932394
2012-04-30,271.899994,279.000000,267.325012,268.750000,242.623749,20541902
2012-05-07,265.950012,268.200012,252.699997,255.274994,230.458710,31577112
2012-05-14,255.375000,255.899994,243.000000,250.274994,225.944794,28624060
2012-05-21,250.125000,253.925003,241.100006,250.000000,225.696518,27534428
2012-05-28,250.600006,255.975006,245.000000,245.199997,221.363159,31847512
2012-06-04,244.000000,271.375000,242.524994,269.549988,243.345978,43143304
2012-06-11,270.549988,276.200012,266.325012,273.774994,247.160263,25482616
2012-06-18,276.000000,276.000000,263.149994,272.174988,245.715775,24727072
2012-06-25,272.700012,282.450012,267.500000,281.774994,254.382523,24483438
2012-07-02,282.000000,294.500000,280.000000,290.750000,266.662231,26800828
2012-07-09,289.975006,296.899994,284.549988,293.524994,269.207367,25297970
2012-07-16,294.000000,296.350006,289.299988,291.299988,267.166656,18738452
2012-07-23,288.700012,294.350006,281.500000,292.299988,268.083801,25676054
2012-07-30,293.549988,295.950012,288.649994,294.100006,269.734711,20782820
2012-08-06,296.575012,303.500000,296.500000,301.075012,276.131866,28305798
2012-08-13,300.000000,304.750000,295.899994,297.549988,272.898895,17738362
2012-08-20,297.549988,302.274994,294.100006,298.149994,273.449158,17027562
2012-08-27,297.500000,301.000000,293.000000,297.674988,273.013519,27447730
2012-09-03,298.774994,298.899994,292.850006,295.200012,270.743591,20835738
2012-09-10,295.750000,307.375000,291.674988,306.375000,280.992767,23954216
2012-09-17,309.500000,314.500000,300.500000,312.575012,286.679108,32610100
2012-09-24,312.750000,319.450012,311.399994,314.575012,288.513458,33430482
2012-10-01,314.500000,319.325012,252.524994,311.200012,285.418060,23343050
2012-10-08,311.950012,317.500000,308.100006,315.575012,289.430603,21607898
2012-10-15,316.200012,318.950012,311.299988,314.250000,288.215363,17976768
2012-10-22,312.600006,320.500000,312.600006,318.674988,292.273712,16792852
2012-10-29,318.924988,322.399994,313.750000,315.149994,289.040802,17165716
2012-11-05,316.000000,322.500000,315.375000,319.674988,293.190918,13894724
2012-11-12,318.625000,326.899994,318.625000,321.125000,294.520782,15601310
2012-11-19,319.875000,336.299988,319.725006,334.875000,307.131622,20880898
2012-11-26,336.500000,352.750000,330.049988,351.975006,322.815002,31411476
2012-12-03,350.000000,350.575012,340.399994,346.549988,317.839386,24188436
2012-12-10,345.000000,349.500000,342.674988,344.375000,315.844604,22109142
2012-12-17,343.950012,344.625000,334.875000,338.000000,309.997772,31720644
2012-12-24,340.000000,342.424988,335.899994,338.825012,310.754425,14043950
2012-12-31,338.500000,345.000000,336.399994,339.674988,311.533966,19436668
2013-01-07,341.850006,341.850006,332.850006,334.649994,306.925262,26587762
2013-01-14,334.075012,337.725006,327.024994,331.424988,303.967468,30936358
2013-01-21,330.000000,333.500000,323.774994,332.524994,304.976288,19079140
2013-01-28,332.625000,336.000000,318.100006,320.075012,293.557770,26870964
2013-02-04,320.575012,326.700012,317.274994,325.024994,298.097717,27859450
2013-02-11,325.000000,340.399994,325.000000,338.375000,310.341705,37840830
2013-02-18,339.000000,340.450012,328.774994,329.649994,302.339508,18642958
2013-02-25,331.625000,332.600006,308.149994,311.250000,285.463898,38637326
2013-03-04,310.174988,330.000000,309.000000,328.649994,301.422363,25004270
2013-03-11,328.649994,329.850006,307.674988,319.700012,293.213898,35333862
2013-03-18,316.500000,327.000000,301.299988,302.625000,277.553467,46452654
2013-03-25,305.500000,315.575012,301.274994,312.674988,286.770844,29984736
2013-04-01,312.325012,317.149994,306.700012,310.475006,284.753143,20705856
2013-04-08,309.475006,322.924988,308.700012,321.850006,295.185760,39414594
2013-04-15,321.049988,337.700012,317.500000,336.799988,308.897125,26922406
2013-04-22,337.350006,351.000000,337.350006,344.549988,316.005096,39093790
2013-04-29,344.125000,348.424988,338.399994,340.475006,312.267700,24408778
2013-05-06,339.500000,352.450012,334.975006,351.674988,322.539795,22931248
2013-05-13,352.500000,362.000000,342.549988,359.450012,329.670715,27450798
2013-05-20,359.750000,362.000000,347.149994,350.674988,321.622650,18314854
2013-05-27,349.299988,363.649994,348.850006,350.250000,321.232849,24163484
2013-06-03,349.000000,350.700012,336.600006,338.075012,310.066559,18871380
2013-06-10,340.524994,343.500000,326.674988,332.524994,304.976288,25059736
2013-06-17,332.799988,334.600006,315.049988,317.625000,296.218384,34101160
2013-06-24,315.899994,336.600006,310.000000,334.750000,312.189178,44008372
2013-07-01,334.500000,337.000000,321.799988,333.875000,311.373138,25771326
2013-07-08,332.000000,348.850006,326.375000,347.875000,324.429596,23791244
2013-07-15,345.500000,349.024994,323.950012,340.000000,317.085388,34457780
2013-07-22,338.000000,345.000000,319.000000,322.049988,300.345154,27063856
2013-07-29,321.500000,321.500000,303.450012,315.625000,294.353180,49950142
2013-08-05,315.774994,317.725006,300.000000,305.250000,284.677368,38230728
2013-08-12,305.024994,312.399994,292.450012,293.950012,274.138977,36383268
2013-08-19,293.500000,309.674988,283.250000,303.774994,283.301727,62801578
2013-08-26,306.174988,311.399994,264.000000,297.000000,276.983398,91885726
2013-09-02,299.000000,311.450012,278.524994,308.100006,287.335297,55420494
2013-09-09,308.100006,325.000000,308.100006,314.600006,293.397217,33084442
2013-09-16,318.750000,344.950012,314.500000,329.524994,307.316345,42783988
2013-09-23,325.500000,326.174988,302.500000,304.450012,283.931335,46066240
2013-09-30,303.000000,323.700012,293.850006,320.225006,298.643097,26730412
2013-10-07,318.250000,331.875000,309.125000,330.649994,308.365540,26047228
2013-10-14,328.774994,339.774994,321.274994,338.299988,315.499939,32175908
2013-10-21,337.000000,339.399994,326.899994,336.274994,313.611389,27398638
2013-10-28,336.500000,344.500000,327.774994,341.899994,318.857300,33815838
2013-11-04,341.899994,342.500000,322.325012,326.250000,304.262054,20069512
2013-11-11,322.000000,331.524994,308.350006,321.100006,299.459137,21692284
2013-11-18,325.700012,335.000000,317.549988,321.075012,299.435852,25156546
2013-11-25,324.024994,334.450012,322.049988,330.649994,308.365540,31783440
2013-12-02,331.000000,344.950012,326.325012,341.350006,318.344360,37856362
2013-12-09,355.000000,358.700012,342.500000,344.975006,321.725098,50402030
2013-12-16,344.000000,345.450012,324.774994,332.299988,309.904297,34602094
2013-12-23,329.000000,337.725006,327.524994,334.825012,312.259155,11298350
2013-12-30,338.399994,338.500000,325.000000,331.549988,309.204865,13861764
2014-01-06,331.500000,337.350006,326.649994,331.024994,308.715240,14218900
2014-01-13,330.049988,342.500000,328.450012,332.500000,310.090820,30416786
2014-01-20,334.049988,342.350006,331.850006,336.700012,314.007782,16605634
2014-01-27,332.450012,332.450012,312.549988,314.250000,293.070801,33736620
2014-02-03,314.975006,327.250000,308.399994,323.875000,302.047119,18293960
2014-02-10,323.825012,326.399994,314.674988,320.899994,299.272644,12293474
2014-02-17,321.000000,336.125000,320.549988,332.200012,309.811066,9611524
2014-02-24,331.049988,341.450012,327.875000,334.799988,312.235809,9247234
2014-03-03,332.600006,357.450012,331.250000,355.725006,331.750580,20922766
2014-03-10,353.250000,374.750000,350.000000,366.075012,341.403015,34945736
2014-03-17,366.075012,372.399994,364.000000,366.924988,342.195709,13439268
2014-03-24,367.250000,380.375000,367.000000,372.475006,347.371674,32935048
2014-03-31,373.975006,376.774994,360.024994,362.725006,338.278809,19847562
2014-04-07,362.500000,374.325012,360.875000,369.075012,344.200836,17478142
2014-04-14,369.075012,369.399994,353.649994,359.350006,335.131287,12123294
2014-04-21,361.350006,369.725006,356.500000,363.200012,338.721802,22810682
2014-04-28,361.125000,364.950012,355.825012,358.549988,334.385162,13113154
2014-05-05,359.924988,380.000000,355.725006,378.399994,352.897369,20936190
2014-05-12,377.549988,427.000000,377.250000,402.350006,375.233215,40531316
2014-05-19,407.950012,417.500000,391.350006,394.825012,368.215393,19073808
2014-05-26,399.500000,415.375000,365.000000,396.375000,369.660980,42930936
2014-06-02,396.750000,414.850006,396.750000,407.625000,380.152740,16405684
2014-06-09,410.950012,428.000000,405.000000,417.700012,396.194794,23513984
2014-06-16,415.500000,425.700012,409.674988,410.975006,389.816071,12681696
2014-06-23,412.000000,416.600006,404.325012,408.100006,387.089081,22094458
2014-06-30,409.950012,429.475006,407.500000,428.325012,406.272797,16569462
2014-07-07,429.950012,430.350006,404.399994,405.899994,385.002319,19858058
2014-07-14,407.500000,419.500000,403.575012,416.225006,394.795746,16465238
2014-07-21,420.850006,424.899994,412.625000,417.750000,396.242279,19789206
2014-07-28,419.250000,420.950012,406.000000,407.725006,386.733368,13650068
2014-08-04,409.500000,411.500000,397.500000,398.075012,377.580200,14102984
2014-08-11,400.500000,415.825012,395.700012,413.350006,392.068756,15971170
2014-08-18,415.000000,424.375000,409.500000,423.375000,401.577637,20217822
2014-08-25,421.500000,426.399994,417.000000,421.774994,400.059967,11832870
2014-09-01,422.950012,432.500000,419.299988,424.225006,402.383881,17536932
2014-09-08,425.500000,434.950012,424.475006,427.850006,405.822235,17191530
2014-09-15,425.000000,432.500000,421.049988,430.125000,407.980072,15992964
2014-09-22,428.475006,439.500000,421.049988,435.825012,413.386658,22197500
2014-09-29,436.500000,439.899994,430.250000,434.000000,411.655609,13293944
2014-10-06,434.000000,446.475006,427.049988,433.649994,411.323608,10042036
2014-10-13,432.000000,444.049988,427.524994,442.625000,419.836548,14076878
2014-10-20,447.000000,454.799988,443.825012,446.825012,423.820313,15070350
2014-10-27,449.524994,457.299988,443.549988,455.924988,432.451813,20634308
2014-11-03,457.600006,460.149994,446.825012,449.725006,426.570984,11896160
2014-11-10,449.750000,466.500000,446.500000,465.049988,441.106995,18594418
2014-11-17,465.000000,468.850006,454.000000,466.424988,442.411224,19851112
2014-11-24,466.174988,482.950012,464.049988,478.575012,453.935669,25456552
2014-12-01,479.149994,481.225006,466.000000,471.375000,447.106354,14740576
2014-12-08,472.500000,472.500000,462.500000,465.750000,441.770935,11965788
2014-12-15,465.000000,474.500000,458.000000,470.725006,446.489868,15650268
2014-12-22,477.000000,486.975006,470.549988,474.325012,449.904480,17935492
2014-12-29,475.049988,484.649994,471.375000,482.649994,457.800873,11866926
2015-01-05,485.000000,490.000000,468.125000,487.825012,462.709473,18636400
2015-01-12,484.700012,507.450012,477.850006,500.674988,474.897827,16429888
2015-01-19,506.625000,524.000000,501.000000,521.400024,494.555847,17972250
2015-01-26,521.400024,550.299988,520.450012,538.674988,510.941467,26232686
2015-02-02,534.250000,546.500000,525.025024,526.750000,499.630402,18535410
2015-02-09,523.500000,541.000000,515.000000,532.900024,505.463745,15954738
2015-02-16,537.900024,544.950012,528.525024,536.525024,508.902191,11741718
2015-02-23,538.549988,540.775024,517.549988,527.000000,499.867554,19382552
2015-03-02,540.174988,554.650024,530.000000,542.549988,514.616882,21197328
2015-03-09,538.525024,540.900024,517.299988,521.325012,494.484680,14656898
2015-03-16,522.500000,536.900024,521.250000,527.950012,500.768616,13861608
2015-03-23,527.974976,529.700012,501.049988,507.325012,481.205475,35835360
2015-03-30,510.000000,519.950012,506.399994,516.625000,490.026703,8380798
2015-04-06,517.500000,529.500000,509.899994,521.325012,494.484680,15288248
2015-04-13,520.000000,524.349976,508.024994,509.125000,482.912781,9558182
2015-04-20,510.000000,512.500000,496.750000,503.225006,477.316589,17649316
2015-04-27,503.475006,506.250000,489.524994,494.399994,468.945892,19160030
2015-05-04,497.024994,504.750000,472.100006,491.000000,465.720947,21297872
2015-05-11,493.024994,498.774994,483.500000,495.049988,469.562439,19119786
2015-05-18,498.000000,515.000000,496.000000,512.150024,485.782104,11566204
2015-05-25,514.200012,527.000000,508.799988,525.275024,498.231384,13556918
2015-06-01,524.474976,528.000000,497.500000,505.875000,479.830139,13351804
2015-06-08,502.125000,509.500000,495.075012,504.575012,478.597046,16730512
2015-06-15,501.000000,517.474976,498.524994,515.250000,488.722473,16935330
2015-06-22,516.049988,535.474976,514.250000,531.424988,504.064697,19796650
2015-06-29,522.450012,538.500000,515.250000,537.125000,509.471191,13635946
2015-07-06,532.025024,547.500000,530.049988,545.375000,525.131714,10253990
2015-07-13,542.500000,560.875000,542.500000,555.275024,534.664246,13710508
2015-07-20,557.974976,564.000000,544.325012,553.924988,533.364319,16354992
2015-07-27,551.950012,560.500000,535.000000,555.825012,535.193848,14364482
2015-08-03,556.375000,558.750000,540.974976,546.325012,526.046387,10415144
2015-08-10,547.500000,552.974976,533.299988,550.900024,530.451660,9877258
2015-08-17,549.525024,550.900024,525.500000,530.650024,510.953278,9082964
2015-08-24,522.349976,522.349976,502.850006,513.974976,494.897186,26016908
2015-08-31,510.549988,516.450012,490.000000,498.024994,479.539215,20252126
2015-09-07,500.500000,512.500000,488.500000,505.250000,486.496063,14072424
2015-09-14,504.424988,531.000000,501.750000,524.875000,505.392670,10744146
2015-09-21,518.974976,530.000000,509.325012,525.700012,506.187042,11857944
2015-09-28,527.500000,538.450012,512.549988,533.825012,514.010437,15129266
2015-10-05,538.599976,553.950012,537.700012,543.075012,522.917053,12261870
2015-10-12,543.849976,550.750000,533.525024,550.025024,529.609131,7779890
2015-10-19,550.000000,556.849976,542.500000,554.250000,533.677246,9122914
2015-10-26,556.974976,562.000000,545.224976,549.799988,529.392395,18183302
2015-11-02,547.525024,549.049988,534.750000,540.450012,520.389526,8939772
2015-11-09,529.000000,534.825012,520.500000,526.025024,506.499939,9886020
2015-11-16,524.375000,540.125000,522.625000,535.424988,515.551025,8837348
2015-11-23,537.000000,541.099976,525.549988,539.700012,519.667297,11563544
2015-11-30,539.599976,546.349976,528.000000,529.450012,509.797821,9686466
2015-12-07,534.099976,535.549988,521.000000,523.174988,503.755707,12078172
2015-12-14,520.500000,542.500000,520.049988,536.500000,516.586121,12664170
2015-12-21,535.875000,539.950012,532.000000,537.000000,517.067627,5343678
2015-12-28,537.000000,545.125000,533.875000,544.375000,524.168823,13292342
2016-01-04,542.000000,542.000000,524.849976,531.174988,511.458832,11028864
2016-01-11,526.025024,531.950012,518.500000,521.075012,501.733704,11879620
2016-01-18,517.825012,554.000000,503.950012,515.150024,496.028625,16500638
2016-01-25,519.974976,527.474976,515.000000,524.924988,505.440735,14747754
2016-02-01,529.000000,533.500000,521.000000,527.625000,508.040588,14594126
2016-02-08,527.500000,529.000000,483.000000,485.700012,467.671722,19022704
2016-02-15,490.000000,496.299988,479.500000,494.649994,476.289490,17840748
2016-02-22,491.500000,498.000000,469.100006,480.500000,462.664764,15608384
2016-02-29,480.549988,512.450012,464.000000,510.274994,491.334564,14904656
2016-03-07,510.274994,515.400024,503.375000,514.349976,495.258240,7922054
2016-03-14,514.000000,519.500000,505.575012,514.200012,495.113861,12375396
2016-03-21,516.500000,528.299988,516.125000,524.674988,505.200104,8951680
2016-03-28,522.500000,539.450012,520.825012,532.224976,512.469727,25529120
2016-04-04,532.599976,538.450012,523.525024,529.674988,510.014435,12006426
2016-04-11,530.150024,542.474976,521.424988,540.875000,520.798706,6982852
2016-04-18,541.750000,552.575012,535.799988,546.075012,525.805725,11969734
2016-04-25,550.000000,568.349976,542.250000,566.174988,545.159546,16040458
2016-05-02,563.875000,567.500000,556.575012,559.825012,539.045349,10898870
2016-05-09,560.000000,576.000000,559.500000,570.450012,549.276001,13910278
2016-05-16,572.500000,584.625000,565.750000,570.450012,549.276001,9424632
